"label","id_occupation"
"footwear quality and compliance supervisor","2b48a4cd-2333-4abf-ac3e-6f63d6ed3663"
"footwear quality  assurance controller","2b48a4cd-2333-4abf-ac3e-6f63d6ed3663"
"footwear quality control officer","2b48a4cd-2333-4abf-ac3e-6f63d6ed3663"
"footwear quality control analyst","2b48a4cd-2333-4abf-ac3e-6f63d6ed3663"
"footwear quality control inspector","2b48a4cd-2333-4abf-ac3e-6f63d6ed3663"
"classical languages teacher in high school","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"secondary school latin teacher","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"high school latin teacher","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"secondary school classical languages teacher","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"high school classical languages teacher","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"classical languages teacher high school","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"teacher of classical languages in secondary school","2b6bb2d1-54b0-4feb-8c6c-8ba20adde1df"
"assistant head teacher","2b7d34db-11b6-4c10-b227-3917752e28ac"
"vice principal","2b7d34db-11b6-4c10-b227-3917752e28ac"
"assistant headteacher","2b7d34db-11b6-4c10-b227-3917752e28ac"
"deputy headmaster","2b7d34db-11b6-4c10-b227-3917752e28ac"
"deputy head","2b7d34db-11b6-4c10-b227-3917752e28ac"
"school deputy head","2b7d34db-11b6-4c10-b227-3917752e28ac"
"school deputy headmaster","2b7d34db-11b6-4c10-b227-3917752e28ac"
"assistant principal","2b7d34db-11b6-4c10-b227-3917752e28ac"
"supermarket cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"check out operator","2b871272-bd61-4206-bd1a-0b96d7023098"
"shop cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"toll booth attendant","2b871272-bd61-4206-bd1a-0b96d7023098"
"checkout operator","2b871272-bd61-4206-bd1a-0b96d7023098"
"department store cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"hypermarket cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"checkout assistant","2b871272-bd61-4206-bd1a-0b96d7023098"
"filling station cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"check out assistant","2b871272-bd61-4206-bd1a-0b96d7023098"
"checkout operative","2b871272-bd61-4206-bd1a-0b96d7023098"
"outlet centre cashier","2b871272-bd61-4206-bd1a-0b96d7023098"
"check out operative","2b871272-bd61-4206-bd1a-0b96d7023098"
"control and instrumentation technologist","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"C&I technologist","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"instrumentation engineering technician","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"C&I engineering technician","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"technologist in control and instrumentation equipment","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"instrumentation technologist","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"control and instrumentation engineering technician","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"instrumentation engineering assistant","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"instrumentation technician","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"technician in instrumentation engineering","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"measurement and control engineering technologist","2bb8adee-2b84-4d7b-84f9-0620bc09ada8"
"gas meter reader","2bdf0696-776c-47e6-9259-6460af224dac"
"metering data reader","2bdf0696-776c-47e6-9259-6460af224dac"
"electricity meter reader","2bdf0696-776c-47e6-9259-6460af224dac"
"water meter reader","2bdf0696-776c-47e6-9259-6460af224dac"
"smart meter reader","2bdf0696-776c-47e6-9259-6460af224dac"
"meter reader","2bdf0696-776c-47e6-9259-6460af224dac"
"metering data analyst","2bdf0696-776c-47e6-9259-6460af224dac"
"billing information analyst","2bdf0696-776c-47e6-9259-6460af224dac"
"utility meter reader","2bdf0696-776c-47e6-9259-6460af224dac"
"billing information reader","2bdf0696-776c-47e6-9259-6460af224dac"
"smart meter data reader","2bdf0696-776c-47e6-9259-6460af224dac"
"heat seal machine worker","2be85651-c94a-4531-9df8-3cc56932960e"
"heat sealing machine operator","2be85651-c94a-4531-9df8-3cc56932960e"
"hot bar sealer operator","2be85651-c94a-4531-9df8-3cc56932960e"
"continuous heat sealer operative","2be85651-c94a-4531-9df8-3cc56932960e"
"heat sealing machine setter","2be85651-c94a-4531-9df8-3cc56932960e"
"heat sealing machine operative","2be85651-c94a-4531-9df8-3cc56932960e"
"heat seal operator","2be85651-c94a-4531-9df8-3cc56932960e"
"hot bar sealer tender","2be85651-c94a-4531-9df8-3cc56932960e"
"continuous heat sealer tender","2be85651-c94a-4531-9df8-3cc56932960e"
"continuous heat sealer setter","2be85651-c94a-4531-9df8-3cc56932960e"
"hot bar sealer operative","2be85651-c94a-4531-9df8-3cc56932960e"
"impulse heat sealer operator","2be85651-c94a-4531-9df8-3cc56932960e"
"impulse heat sealer tender","2be85651-c94a-4531-9df8-3cc56932960e"
"heat sealing machine tender","2be85651-c94a-4531-9df8-3cc56932960e"
"impulse heat sealer operative","2be85651-c94a-4531-9df8-3cc56932960e"
"heat seal machine tender","2be85651-c94a-4531-9df8-3cc56932960e"
"heat sealing machine worker","2be85651-c94a-4531-9df8-3cc56932960e"
"heat seal machine operative","2be85651-c94a-4531-9df8-3cc56932960e"
"heat seal operative","2be85651-c94a-4531-9df8-3cc56932960e"
"hot bar sealer setter","2be85651-c94a-4531-9df8-3cc56932960e"
"heat seal machine setter","2be85651-c94a-4531-9df8-3cc56932960e"
"impulse heat sealer setter","2be85651-c94a-4531-9df8-3cc56932960e"
"heat seal machine operator","2be85651-c94a-4531-9df8-3cc56932960e"
"continuous heat sealer operator","2be85651-c94a-4531-9df8-3cc56932960e"
"rental service desk clerk in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental service assistant in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental service worker in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental service representative in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental sales desk clerk in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental sales worker in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental sales desk agent in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental advisor in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental specialist in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental service desk agent in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"rental sales assistant in personal and household goods","2bedd02b-aeeb-4ed8-b1ae-29a706638414"
"enterprise architects","2bef94db-0088-4507-982a-2ca717529adb"
"enterprise architect","2bef94db-0088-4507-982a-2ca717529adb"
"enterprise architecture manager","2bef94db-0088-4507-982a-2ca717529adb"
"enterprise developer","2bef94db-0088-4507-982a-2ca717529adb"
"enterprise designer","2bef94db-0088-4507-982a-2ca717529adb"
"clothing production engineer","2bf5169b-2c89-451a-9274-e2b4bc1f9487"
"clothing engineer","2bf5169b-2c89-451a-9274-e2b4bc1f9487"
"garment technologist","2bf5169b-2c89-451a-9274-e2b4bc1f9487"
"clothing technician","2bf5169b-2c89-451a-9274-e2b4bc1f9487"
"clothing technologist","2bf5169b-2c89-451a-9274-e2b4bc1f9487"
"textile technologist","2bf5169b-2c89-451a-9274-e2b4bc1f9487"
"vessel steering teacher","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"marine vessel captain","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"helm","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"helmsman instructor","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"helmsman","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"helmsman teacher","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"ship steering instructor","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"vessel steering instructor","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"cruise ship instructor","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"helm instructor","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"ship steering teacher","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"helm teacher","2c027db0-d2a6-43f0-9c4a-caff27c7c54a"
"post-secondary school headmaster","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"FE director","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"arts conservatory principal","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"further education principal","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"college director","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"further education director","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"head of further education college","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"director of FE college","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"arts conservatory director","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"technical institute principal","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"technical institute director","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"post-secondary school director","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"head of FE college","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"director of further education college","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"post-secondary school principal","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"FE principal","2c1ed9dd-9799-4882-8bfa-40b841f7d4a1"
"forest technician","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"plant researcher","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"plant scientist","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"botanical technician","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"plant biocurator","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"horticulturist","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"naturalist","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"research plant pathologist","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"field botany technician","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"green house operations supervisor","2c5ae1b4-c3ca-4882-b7ce-e346ae5b5b00"
"single fraud investigation service officer","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"social service investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"claims investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"social security inspector","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"social security investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"social security claims inspector","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"local service fraud investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"labour law inspector","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"claimant fraud investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"benefit fraud investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"social security fraud inspector","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"social security fraud investigator","2c83f279-a1d1-4c9f-a6aa-5e5ee1850e46"
"art gallery manager","2c8a4b72-21f4-4ab1-9dbd-1cae779211b7"
"display manager","2c8a4b72-21f4-4ab1-9dbd-1cae779211b7"
"arts space manager","2c8a4b72-21f4-4ab1-9dbd-1cae779211b7"
"gallery manager","2c8a4b72-21f4-4ab1-9dbd-1cae779211b7"
"commercial art gallery manager","2c8a4b72-21f4-4ab1-9dbd-1cae779211b7"
"gallery programme manager","2c8a4b72-21f4-4ab1-9dbd-1cae779211b7"
"coachwoman","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"carriage driver","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"horse-drawn hackney carriage driver","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"coachman","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"horse-drawn carriage driver","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"horse-drawn fiacre driver","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"fiacre driver","2c90a752-43f0-483d-8f64-3ce5e4535aa8"
"pinwheels and optical leather measuring operator","2c94916d-bd7d-4855-ab89-574d2c439a63"
"leather measurer","2c94916d-bd7d-4855-ab89-574d2c439a63"
"hide measurer","2c94916d-bd7d-4855-ab89-574d2c439a63"
"leather measuring machine operator","2c94916d-bd7d-4855-ab89-574d2c439a63"
"leather measuring operators","2c94916d-bd7d-4855-ab89-574d2c439a63"
"leather measurement operator","2c94916d-bd7d-4855-ab89-574d2c439a63"
"leather measuring operator","2c94916d-bd7d-4855-ab89-574d2c439a63"
"hide measuring machine operator","2c94916d-bd7d-4855-ab89-574d2c439a63"
"measuring machine tender","2c94916d-bd7d-4855-ab89-574d2c439a63"
"contract specialist","2c9939ef-ebab-4111-8f27-605ae8782791"
"contract auditor","2c9939ef-ebab-4111-8f27-605ae8782791"
"boiler operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"heating system operative","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"heating system operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boiler maintenance operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"steam heating operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"steam power operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boiler worker","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"heating system maintenance worker","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"power plant operative","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"steam boiler operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boiler technician","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"power plant operator","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boilerman","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boiler maintenance technician","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boiler tender","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"power plant worker","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"boiler operative","2cad9c6f-0289-4b26-b247-e65c0089f8f4"
"front of house sound engineer","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"live sound technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"sound engineer","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"Front of house technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"stage manager","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"audio production technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"event technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"audio engineer","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"venue technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"PA man","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"live sound engineer","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"stage sound technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"acoustics technician","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"PA woman","2cbb23b0-0bf1-4871-9e6d-18f005987310"
"models and games store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"toy and game superstore manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"kids toys store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"toy superstore manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"toy store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"games and toys store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"kids toys and games store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"models and collectibles shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"games shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"models and games shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"toys and games shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"games store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"kids toys and games shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"toy shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"models and collectibles store manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"kids toys shop manager","2ce45b9f-ebfb-4105-8e12-690ba2bf00aa"
"lead machinist","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"manufacturing machine adjuster supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"leading machinist","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machine setter supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machine shop supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machining department supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machine setter team leader","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machining and assembly team leader","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machine and assembly supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machining and assembly supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machine operator supervisor","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"machine adjuster charge hand","2cec9e4a-5a37-4cb1-a8b7-2e8d94766417"
"sustainability analyst","2cf2b905-3308-4b5d-8e8d-633fc7a3f3ce"
"sustainability coordinator","2cf2b905-3308-4b5d-8e8d-633fc7a3f3ce"
"sustainability specialist","2cf2b905-3308-4b5d-8e8d-633fc7a3f3ce"
"insurance claims clerk","2d32bea0-dccd-4dc5-9ea9-c51c653a46ef"
"insurance claims and policy processing clerk","2d32bea0-dccd-4dc5-9ea9-c51c653a46ef"
"insurance collector","2d32bea0-dccd-4dc5-9ea9-c51c653a46ef"
"claims clerk","2d32bea0-dccd-4dc5-9ea9-c51c653a46ef"
"collector of insurance payments","2d32bea0-dccd-4dc5-9ea9-c51c653a46ef"
"CCO","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"commercial marketing specialist","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"chief commercial officer","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"international commercial director","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"business development director","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"commercial manager","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"marketing director","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"corporate commercial manager","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"commercial director","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"commercial strategy director","2d3d7188-47ab-49b9-9045-e452d9db06f1"
"spa technician","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"sauna room attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"mineral springs attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"spa attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"steam room attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"hot springs attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"health club attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"health spa attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"suntan studio attendant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"wellness consultant","2d5a50c6-0bf4-45c3-805c-44d1bf1e3d12"
"agricultural machinery and equipment field salesman","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"agricultural machinery and equipment inside technical sales representative","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"senior technical sales representative in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"trainee technical sales representative in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"agricultural machinery and equipment  field saleswoman","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"trainee technical sales engineer in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"agricultural machinery and equipment outside technical sales representative","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"graduate technical sales representative in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"assistant technical sales engineer in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"senior technical sales engineer in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"graduate technical sales engineer in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"agricultural machinery and equipment field salesperson","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"technical sales representative in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"agricultural machinery and equipment technical field sales representative","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"assistant technical sales representative in agricultural machinery and equipment","2d6a1cc1-cd13-42c5-a2b1-f0183bd0d253"
"pipe fabricator","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"non-ferrous metal worker","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"metalworker","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"copper craftworker","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"decorative coppersmith","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"coppersmith","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"copper worker","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"redsmith","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"brass worker","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"copper craftswoman","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"copper craftsman","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"brazer","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"pipefitter","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
"coppersmith brazer","2d6d4cb2-5d46-4d1f-939b-7f55c02c64cb"
